contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_390_length_121514_cov_8.358864.9	NODE_123_length_75191_cov_8.369140.0	0	0	0	0	267	161	0	0	3	0	588	412	0	0	0	0	465	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	373	0	0	0	0	0	0	0	0	0	0	543	459	0	0	0	0	247	124	0	0	0	0	57	43	0	0	2	0	177	128	0	0	0	0	659	417	0	0	0	0	740	445	0	0	0	0	427	271	0	0	2	0	306	160
NODE_390_length_121514_cov_8.358864.3	NODE_390_length_121514_cov_8.358864.2	0	0	0	0	181	192	0	0	0	0	410	432	0	0	0	0	336	278	0	0	0	0	22	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	391	0	0	0	0	0	0	0	0	0	0	446	461	1	0	0	0	101	99	0	0	0	0	34	44	0	0	0	0	130	107	0	0	0	0	396	421	0	0	0	0	486	492	0	0	0	0	267	334	2	0	0	0	146	166
NODE_390_length_121514_cov_8.358864.3	NODE_390_length_121514_cov_8.358864.4	4	0	0	0	181	204	6	0	0	0	410	474	8	0	0	0	336	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	439	406	0	0	0	0	0	0	8	0	0	0	446	405	0	0	0	0	101	92	0	0	0	0	34	41	1	0	0	0	130	109	0	0	0	0	396	412	12	0	0	0	486	487	5	0	0	0	267	282	4	0	0	0	146	149
NODE_390_length_121514_cov_8.358864.0	NODE_390_length_121514_cov_8.358864.1	4	0	0	0	194	266	7	0	0	0	463	491	2	0	0	0	261	330	0	0	0	0	13	222	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	421	397	0	0	0	0	0	0	5	0	0	0	440	529	2	0	0	0	105	198	1	0	0	0	38	40	0	0	0	0	112	134	6	0	0	0	392	449	4	0	0	0	458	452	0	0	0	0	299	306	2	0	0	1	147	304
NODE_390_length_121514_cov_8.358864.1	NODE_390_length_121514_cov_8.358864.2	3	0	0	0	266	192	4	0	0	0	491	432	6	0	0	0	330	278	0	0	0	0	222	40	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	397	391	0	0	0	0	0	0	6	0	0	0	529	461	2	0	0	0	198	99	0	0	0	0	40	44	0	0	0	0	134	107	7	0	0	0	449	421	10	0	0	0	452	492	6	0	0	0	306	334	6	0	0	0	304	166
NODE_170_length_192_cov_9.369792	NODE_171_length_460_cov_19.934782	0	0	1	0	4	7	0	0	2	0	11	24	0	0	3	0	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	13	25	0	0	0	0	0	0	0	0	3	0	12	28	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	6	0	0	3	0	9	25	0	0	6	0	11	32	0	0	4	0	9	20	0	0	2	0	6	17
NODE_170_length_192_cov_9.369792	NODE_117_length_248_cov_25.778225	0	0	0	0	4	14	0	0	0	0	11	29	0	0	0	0	8	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0	0	0	2	12	34	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0	0	9	34	0	0	0	0	11	33	0	0	0	0	9	22	0	0	0	2	6	12
NODE_390_length_121514_cov_8.358864.7	NODE_390_length_121514_cov_8.358864.8	1	0	0	1	174	164	10	0	0	0	465	450	5	0	0	0	336	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	371	400	0	0	0	0	0	0	3	0	0	1	396	404	1	0	0	0	95	104	0	0	0	0	36	26	0	0	0	0	126	117	7	0	0	1	398	359	5	0	0	0	461	491	0	0	0	0	252	305	2	0	0	0	171	137
NODE_390_length_121514_cov_8.358864.4	NODE_390_length_121514_cov_8.358864.5	4	0	0	0	204	165	8	0	0	0	474	476	8	0	0	0	286	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	406	404	0	0	0	0	0	0	0	0	0	0	405	445	2	0	0	0	92	124	0	0	0	0	41	41	4	0	0	0	109	141	8	0	0	0	412	398	5	0	0	0	487	476	3	0	0	0	282	273	5	0	0	0	149	160
NODE_390_length_121514_cov_8.358864.5	NODE_101_length_153_cov_4.235294	0	0	1	0	165	3	0	0	0	0	0	0	0	0	0	0	307	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	6	0	0	0	0	41	2	0	0	0	0	141	6	0	0	0	0	398	2	0	0	0	0	0	0	0	0	0	0	273	6	0	0	3	0	160	13
NODE_112_length_846_cov_18.049644	NODE_368_length_95913_cov_8.145454.8	0	0	0	0	40	305	5	0	4	0	83	695	3	0	4	0	45	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	62	629	0	0	0	0	0	0	3	0	2	0	64	645	0	0	0	0	19	181	0	0	0	0	5	57	4	0	2	0	25	226	8	0	6	0	100	731	6	0	2	0	69	794	3	0	2	0	53	472	1	0	6	0	20	298
NODE_112_length_846_cov_18.049644	NODE_330_length_637_cov_5.874411	2	0	3	0	40	6	4	0	4	0	83	14	4	0	0	0	45	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	62	11	0	0	0	0	0	0	5	0	5	0	64	14	1	0	0	0	19	1	0	0	0	0	5	1	0	0	0	0	0	0	5	0	1	0	100	6	8	0	4	0	69	13	2	0	2	0	53	8	2	0	1	0	20	4
NODE_182_length_395_cov_21.463291	NODE_29_length_44540_cov_9.429951.3	0	0	0	0	14	328	0	0	0	0	34	743	0	0	0	0	26	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	638	0	0	0	0	0	0	0	0	0	0	28	707	0	0	0	0	9	232	0	0	0	0	4	50	0	0	0	0	11	190	0	0	0	0	37	693	0	0	0	0	27	739	0	0	0	0	19	442	0	0	3	0	9	333
NODE_182_length_395_cov_21.463291	NODE_382_length_136_cov_10.676471	0	0	0	0	14	4	0	0	0	0	34	5	0	0	4	0	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	20	8	0	0	0	0	0	0	0	0	0	0	28	2	0	0	0	0	9	2	0	0	0	0	4	1	0	0	2	0	11	2	0	0	4	0	37	8	0	0	0	0	27	8	0	0	0	0	19	2	0	0	1	0	9	2
NODE_182_length_395_cov_21.463291	NODE_117_length_248_cov_25.778225	0	0	0	0	14	14	0	0	0	0	34	29	0	0	0	0	26	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	9	7	0	0	3	0	4	4	0	0	0	0	11	13	0	0	0	0	37	34	0	0	0	0	27	33	0	0	0	0	19	22	0	0	1	0	9	12
NODE_182_length_395_cov_21.463291	NODE_401_length_1196_cov_6.761706	0	0	1	0	14	12	0	0	6	0	34	57	0	0	6	0	26	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	20	34	0	0	0	0	0	0	0	0	6	0	28	27	0	0	0	0	9	13	0	0	0	0	4	2	0	0	0	0	11	13	0	0	3	0	37	28	0	0	5	0	27	34	0	0	3	0	19	23	0	0	4	0	9	23
NODE_134_length_519_cov_18.038536	NODE_265_length_543_cov_4.924494	0	0	4	0	19	12	0	0	12	0	35	24	0	0	4	0	31	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	33	16	0	0	0	0	0	0	0	0	10	0	43	21	0	0	1	0	6	4	0	0	0	0	2	7	0	0	0	0	12	1	0	0	7	0	48	26	0	0	3	0	42	19	0	0	7	0	29	15	0	0	1	0	8	9
NODE_134_length_519_cov_18.038536	NODE_460_length_2399_cov_4.216757	0	0	0	0	19	57	0	0	7	0	35	120	0	0	3	0	31	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	33	108	0	0	0	0	0	0	0	0	6	0	43	112	0	0	2	0	6	44	0	0	0	0	2	15	0	0	6	0	12	35	0	0	8	0	48	113	0	0	10	0	42	158	0	0	4	0	29	71	0	0	3	0	8	46
NODE_235_length_90026_cov_8.272466.5	NODE_235_length_90026_cov_8.272466.6	0	0	0	0	180	165	6	0	0	0	407	453	0	0	0	0	343	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	382	0	0	0	0	0	0	7	0	0	0	452	448	1	0	0	0	132	126	3	0	0	0	17	35	0	0	0	0	117	130	3	0	0	0	396	390	8	0	0	0	530	500	0	0	0	0	310	289	1	0	0	0	184	176
NODE_235_length_90026_cov_8.272466.4	NODE_235_length_90026_cov_8.272466.5	4	0	0	0	140	180	0	0	0	0	475	407	5	0	0	0	324	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	376	366	0	0	0	0	0	0	5	0	0	0	463	452	0	0	0	0	105	132	0	0	0	0	37	17	5	0	0	0	125	117	4	0	1	0	378	396	8	0	0	0	445	530	3	0	0	0	316	310	3	0	0	0	177	184
NODE_235_length_90026_cov_8.272466.7	NODE_235_length_90026_cov_8.272466.8	0	0	0	0	200	157	2	0	0	0	439	431	6	0	0	0	329	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	430	388	0	0	0	0	0	0	4	0	0	0	434	457	2	0	0	0	111	85	0	0	0	0	35	46	0	0	0	0	114	127	5	0	0	0	410	455	9	0	0	0	505	505	5	0	0	0	287	289	4	0	0	0	199	131
NODE_235_length_90026_cov_8.272466.6	NODE_235_length_90026_cov_8.272466.7	3	0	0	0	165	200	6	0	0	0	453	439	7	0	0	0	321	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	382	430	0	0	0	0	0	0	6	0	0	0	448	434	3	0	0	0	126	111	0	0	0	0	35	35	4	0	0	0	130	114	5	0	0	0	390	410	10	0	0	0	500	505	2	0	0	0	289	287	7	0	0	0	176	199
NODE_235_length_90026_cov_8.272466.1	NODE_235_length_90026_cov_8.272466.2	4	0	0	0	178	172	5	0	0	0	446	478	6	0	0	0	253	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	424	363	0	0	0	0	0	0	16	0	0	0	449	485	0	0	0	0	116	118	0	0	0	0	40	36	0	0	0	0	124	125	10	0	0	0	430	406	13	0	0	0	495	504	4	0	0	0	304	303	2	0	0	1	177	154
NODE_235_length_90026_cov_8.272466.0	NODE_235_length_90026_cov_8.272466.1	6	0	0	0	225	178	12	0	0	0	440	446	3	0	0	0	292	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	379	424	0	0	0	0	0	0	7	0	0	0	450	449	1	0	0	0	138	116	0	0	0	0	34	40	3	0	0	0	113	124	6	0	0	0	451	430	4	0	0	0	522	495	6	0	0	0	299	304	2	0	0	0	184	177
NODE_235_length_90026_cov_8.272466.0	NODE_54_length_294_cov_20.802721	0	0	0	0	225	3	0	0	0	0	440	5	0	0	1	0	292	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	379	6	0	0	0	0	0	0	0	0	0	0	450	3	0	0	0	0	138	1	0	0	0	0	0	0	0	0	1	0	113	5	0	0	0	0	451	6	0	0	0	0	522	10	0	0	0	0	299	9	0	0	1	0	184	3
NODE_235_length_90026_cov_8.272466.3	NODE_235_length_90026_cov_8.272466.4	2	0	0	0	156	140	10	0	0	0	427	475	5	0	0	0	338	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	317	376	0	0	0	0	0	0	7	0	0	1	416	463	0	0	0	0	110	105	0	0	0	0	33	37	2	0	0	0	130	125	5	0	0	0	386	378	7	0	0	0	442	445	9	0	0	0	300	316	2	0	0	0	181	177
NODE_235_length_90026_cov_8.272466.2	NODE_235_length_90026_cov_8.272466.3	6	0	0	0	172	156	5	0	0	0	478	427	3	0	0	0	313	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	363	317	0	0	0	0	0	0	6	0	0	0	485	416	0	0	0	0	118	110	0	0	0	0	36	33	0	0	0	0	125	130	9	0	0	1	406	386	11	0	0	0	504	442	5	0	0	0	303	300	2	0	0	0	154	181
NODE_329_length_397_cov_7.090680	NODE_45_length_1450_cov_32.235863	0	0	0	0	4	125	0	0	0	0	12	243	0	0	0	0	17	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	210	0	0	0	0	0	0	0	0	0	0	12	279	0	0	0	0	3	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	233	0	0	0	0	24	274	0	0	0	0	11	113	0	0	2	0	6	122
NODE_329_length_397_cov_7.090680	NODE_146_length_380_cov_65.507896	0	0	0	0	4	62	0	0	0	0	12	127	0	0	0	0	17	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	101	0	0	0	0	0	0	0	0	0	3	12	142	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	131	0	0	0	5	24	152	0	0	0	0	11	90	0	0	0	3	6	44
NODE_329_length_397_cov_7.090680	NODE_30_length_1022_cov_17.723091	0	0	0	0	4	50	0	0	0	0	12	104	0	0	1	0	17	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	101	0	0	0	0	24	93	0	0	0	0	11	78	0	0	1	0	6	70
NODE_32_length_1298_cov_27.580894	NODE_188_length_948_cov_28.155064	11	0	1	0	103	72	18	0	1	0	186	156	12	0	4	0	125	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	3	0	168	135	0	0	0	0	0	0	24	0	0	0	176	138	8	0	0	0	45	55	1	0	0	0	15	18	6	0	0	0	60	26	14	0	0	0	172	117	23	0	0	0	196	160	15	0	0	0	105	89	12	0	2	0	113	85
NODE_32_length_1298_cov_27.580894	NODE_417_length_71_cov_15.619719	0	0	0	0	103	4	0	0	0	0	186	6	0	0	0	0	125	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	168	7	0	0	0	0	0	0	0	0	0	2	176	4	0	0	0	1	45	2	0	0	0	0	15	1	0	0	0	1	60	3	0	0	0	0	172	4	0	0	0	3	196	5	0	0	0	0	105	1	0	0	0	3	113	4
NODE_32_length_1298_cov_27.580894	NODE_33_length_71_cov_17.661972	0	0	0	0	103	4	0	0	0	2	186	7	0	0	0	2	125	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	168	6	0	0	0	0	0	0	0	0	0	4	176	6	0	0	0	0	45	3	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	4	172	6	0	0	0	3	196	5	0	0	0	0	105	1	0	0	0	3	113	7
NODE_9_length_28909_cov_10.362067.1	NODE_128_length_532_cov_17.454887	2	0	0	2	570	21	0	0	0	8	899	53	1	0	0	3	803	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	912	46	0	0	0	0	0	0	3	0	0	7	927	47	1	0	0	1	510	9	0	0	0	0	115	4	0	0	0	2	299	14	2	0	0	12	1057	53	1	0	0	8	844	43	3	0	0	5	603	39	1	0	0	2	709	18
NODE_260_length_165083_cov_8.801846.15	NODE_390_length_121514_cov_8.358864.9	0	0	4	0	287	267	0	0	5	0	644	588	0	0	0	0	461	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	638	548	0	0	0	0	0	0	0	0	5	0	699	543	0	0	2	0	185	247	0	0	0	0	50	57	0	0	0	0	182	177	0	0	0	0	643	659	0	0	5	0	699	740	0	0	4	0	425	427	0	0	1	0	291	306
NODE_260_length_165083_cov_8.801846.15	NODE_260_length_165083_cov_8.801846.14	0	0	0	0	287	191	0	0	0	0	644	472	0	0	0	0	461	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638	422	0	0	0	0	0	0	0	0	0	0	699	393	0	0	0	0	185	110	0	0	0	0	50	32	1	0	0	0	182	149	0	0	0	0	643	416	0	0	0	0	699	476	0	0	0	0	425	306	1	0	0	0	291	192
NODE_227_length_17728_cov_8.145138	NODE_368_length_95913_cov_8.145454.0	0	0	0	0	277	178	0	0	3	0	779	463	0	0	2	0	582	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	413	0	0	0	0	0	0	0	0	5	0	702	488	0	0	0	0	193	81	0	0	0	0	59	27	0	0	0	0	268	152	0	0	1	0	805	460	0	0	1	0	802	464	0	0	1	0	548	285	0	0	2	0	325	158
NODE_227_length_17728_cov_8.145138	NODE_390_length_121514_cov_8.358864.9	0	0	0	4	277	267	0	0	0	6	779	588	0	0	0	5	582	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	702	548	0	0	0	0	0	0	0	0	0	5	702	543	0	0	0	1	193	247	0	0	0	0	59	57	0	0	0	0	268	177	0	0	0	3	805	659	0	0	0	3	802	740	0	0	0	0	548	427	0	0	0	3	325	306
