0.000000,0.000013,0.999987,0.000000
0.000000,0.001290,0.998710,0.000000
0.000000,0.000025,0.999975,0.000000
0.000000,0.000198,0.999802,0.000000
0.000000,0.006934,0.993066,0.000000
0.000000,0.000004,0.999996,0.000000
0.000000,0.000038,0.999962,0.000000
0.000000,0.000010,0.999990,0.000000
0.000000,0.000004,0.999996,0.000000
0.000000,0.000009,0.999991,0.000000
0.000000,0.000434,0.999566,0.000000
0.000000,0.000183,0.999817,0.000000
0.997028,0.000095,0.000000,0.002877
0.052013,0.002592,0.000000,0.945396
0.998508,0.000073,0.000000,0.001418
0.030078,0.002501,0.000000,0.967421
0.000000,0.002640,0.000000,0.997360
0.998785,0.000067,0.000000,0.001148
0.999149,0.000067,0.000000,0.000784
0.999527,0.000057,0.000000,0.000415
0.999781,0.000067,0.000000,0.000152
0.997396,0.000088,0.000000,0.002515
0.898134,0.000732,0.000000,0.101134
0.747519,0.001445,0.000000,0.251036
0.000000,0.000010,0.999990,0.000000
0.211394,0.002687,0.000000,0.785919
0.000000,0.000075,0.999925,0.000000
0.000000,0.000008,0.999992,0.000000
0.000000,0.000037,0.999963,0.000000
0.000000,0.000162,0.999838,0.000000
0.000000,0.000092,0.999908,0.000000
0.000000,0.000010,0.999990,0.000000
0.000000,0.001147,0.998853,0.000000
0.000000,0.000736,0.999264,0.000000
0.000000,0.000147,0.999853,0.000000
0.000000,0.000202,0.999798,0.000000
0.000000,0.015061,0.984939,0.000000
0.000684,0.002094,0.000000,0.997222
0.935982,0.000536,0.000000,0.063483
0.000000,0.000023,0.999977,0.000000
0.000000,0.000017,0.999983,0.000000
0.704287,0.006387,0.000000,0.289326
0.000000,0.000068,0.999932,0.000000
0.000000,0.000021,0.999979,0.000000
0.000000,0.000030,0.999970,0.000000
0.000000,0.000018,0.999982,0.000000
0.000000,0.000011,0.999989,0.000000
0.004779,0.002194,0.000000,0.993027
0.125218,0.002690,0.000000,0.872092
0.016106,0.014578,0.000000,0.969316
0.000000,0.000145,0.999855,0.000000
0.878091,0.003109,0.000000,0.118800
0.980164,0.000253,0.000000,0.019583
0.000000,0.000008,0.999992,0.000000
0.000000,0.000081,0.999919,0.000000
0.000000,0.013436,0.986564,0.000000
0.000000,0.000952,0.999048,0.000000
0.000000,0.000075,0.999925,0.000000
0.000000,0.000048,0.999952,0.000000
0.000000,0.000041,0.999959,0.000000
0.000000,0.000039,0.999961,0.000000
0.000000,0.000017,0.999983,0.000000
0.998851,0.000068,0.000000,0.001082
0.996129,0.000106,0.000000,0.003765
0.999156,0.000061,0.000000,0.000782
0.999581,0.000056,0.000000,0.000363
0.752787,0.001342,0.000000,0.245872
0.999710,0.000059,0.000000,0.000232
0.000000,0.000035,0.999965,0.000000
0.000000,0.000010,0.999990,0.000000
0.000000,0.000018,0.999982,0.000000
0.000000,0.000035,0.999965,0.000000
0.959027,0.000421,0.000000,0.040553
0.997281,0.000090,0.000000,0.002628
0.999743,0.000061,0.000000,0.000196
0.998295,0.000075,0.000000,0.001630
0.985360,0.000215,0.000000,0.014425
0.998841,0.000068,0.000000,0.001092
0.999245,0.000060,0.000000,0.000695
0.998888,0.000067,0.000000,0.001044
0.999689,0.000059,0.000000,0.000252
0.998332,0.000075,0.000000,0.001593
0.000180,0.002764,0.000000,0.997056
0.000274,0.003602,0.000000,0.996124
0.000000,0.000331,0.999669,0.000000
0.000000,0.000898,0.999102,0.000000
0.000000,0.000827,0.999173,0.000000
0.000000,0.000390,0.999610,0.000000
0.000000,0.202955,0.797045,0.000000
0.000000,0.000050,0.999950,0.000000
0.000000,0.000051,0.999949,0.000000
0.000000,0.000468,0.999532,0.000000
0.000000,0.000005,0.999995,0.000000
0.000000,0.000029,0.999971,0.000000
0.009967,0.006160,0.000000,0.983873
0.000000,0.000010,0.999990,0.000000
0.000000,0.999636,0.000000,0.000364
0.999615,0.000058,0.000000,0.000328
0.000000,0.007335,0.000000,0.992665
0.000000,0.000028,0.999972,0.000000
0.999461,0.000058,0.000000,0.000481
0.927493,0.000832,0.000000,0.071675
0.995000,0.000119,0.000000,0.004881
0.999505,0.000059,0.000000,0.000436
0.990887,0.000163,0.000000,0.008949
0.999283,0.000060,0.000000,0.000657
0.941081,0.000615,0.000000,0.058305
0.000000,0.000028,0.999972,0.000000
0.000410,0.004709,0.000000,0.994881
0.987684,0.000191,0.000000,0.012126
0.000000,0.000050,0.999950,0.000000
0.000000,0.000252,0.999748,0.000000
0.000000,0.001367,0.998633,0.000000
0.000000,0.000029,0.999971,0.000000
0.000000,0.007863,0.992137,0.000000
0.000000,0.009144,0.990856,0.000000
0.000000,0.004389,0.995611,0.000000
0.000000,0.000499,0.999501,0.000000
0.000000,0.005183,0.994817,0.000000
0.000000,0.009582,0.990418,0.000000
0.000000,1.000000,0.000000,0.000000
0.998385,0.000074,0.000000,0.001541
0.999482,0.000057,0.000000,0.000461
0.999435,0.000057,0.000000,0.000508
0.887252,0.011501,0.000000,0.101247
0.000000,0.000028,0.999972,0.000000
0.994089,0.000132,0.000000,0.005779
0.985254,0.000214,0.000000,0.014532
0.994850,0.000125,0.000000,0.005025
0.998119,0.000078,0.000000,0.001803
0.998274,0.000075,0.000000,0.001650
0.998515,0.000072,0.000000,0.001414
0.998694,0.000069,0.000000,0.001237
0.989370,0.000176,0.000000,0.010454
0.989497,0.000178,0.000000,0.010325
0.997618,0.000086,0.000000,0.002296
0.999227,0.000066,0.000000,0.000707
0.999338,0.000061,0.000000,0.000600
0.000001,0.002215,0.000000,0.997783
0.000027,0.001996,0.000000,0.997977
0.998880,0.000067,0.000000,0.001053
0.999081,0.000063,0.000000,0.000856
0.997933,0.000081,0.000000,0.001986
0.996842,0.000098,0.000000,0.003060
0.025704,0.002482,0.000000,0.971815
0.000642,0.002050,0.000000,0.997308
0.994204,0.000128,0.000000,0.005668
0.000000,0.000023,0.999977,0.000000
0.000000,0.000018,0.999982,0.000000
0.000000,0.000031,0.999969,0.000000
0.000000,0.000110,0.999890,0.000000
0.043590,0.002593,0.000000,0.953817
0.000000,0.000017,0.999983,0.000000
0.000000,0.000017,0.999983,0.000000
0.000000,0.000044,0.999956,0.000000
0.995435,0.000262,0.000000,0.004303
0.000000,0.000133,0.999867,0.000000
0.000000,0.000013,0.999987,0.000000
0.000000,0.000232,0.999768,0.000000
0.092208,0.002749,0.000000,0.905043
0.005579,0.003160,0.000000,0.991261
0.999654,0.000061,0.000000,0.000285
0.000000,0.000037,0.999963,0.000000
0.069377,0.002645,0.000000,0.927979
0.999596,0.000058,0.000000,0.000346
0.999732,0.000064,0.000000,0.000203
0.558410,0.001966,0.000000,0.439624
0.998740,0.000068,0.000000,0.001192
0.000004,0.002977,0.000000,0.997019
0.999532,0.000056,0.000000,0.000412
0.997609,0.000085,0.000000,0.002306
0.999810,0.000086,0.000000,0.000104
0.995302,0.000116,0.000000,0.004583
0.000000,0.000015,0.999985,0.000000
0.000000,0.000012,0.999988,0.000000
0.999321,0.000059,0.000000,0.000621
0.999446,0.000057,0.000000,0.000497
0.000000,0.000099,0.999901,0.000000
0.000000,0.003863,0.996137,0.000000
0.000000,0.000321,0.999679,0.000000
0.000000,0.003521,0.000000,0.996479
0.991107,0.000166,0.000000,0.008726
0.999478,0.000057,0.000000,0.000465
0.989989,0.000170,0.000000,0.009841
0.971300,0.000316,0.000000,0.028384
0.942981,0.000493,0.000000,0.056526
0.978452,0.000265,0.000000,0.021283
0.000267,0.001995,0.000000,0.997738
0.998896,0.000066,0.000000,0.001038
0.999098,0.000062,0.000000,0.000840
0.999624,0.000058,0.000000,0.000318
0.999603,0.000057,0.000000,0.000341
0.858132,0.000959,0.000000,0.140909
0.871524,0.000852,0.000000,0.127624
0.998238,0.000076,0.000000,0.001686
0.000000,0.000041,0.999959,0.000000
0.000000,0.000006,0.999994,0.000000
0.000000,0.000060,0.999940,0.000000
0.000000,0.000023,0.999977,0.000000
0.000000,0.000018,0.999982,0.000000
0.000000,0.000061,0.999939,0.000000
0.000000,0.000008,0.999992,0.000000
0.664163,0.001687,0.000000,0.334150
0.000130,0.005398,0.000000,0.994473
0.000000,0.000021,0.999979,0.000000
0.000000,0.000018,0.999982,0.000000
0.000000,0.000009,0.999991,0.000000
0.000000,0.000010,0.999990,0.000000
0.000000,0.000032,0.999968,0.000000
0.000000,0.000015,0.999985,0.000000
0.000000,0.000080,0.999920,0.000000
0.000000,0.000021,0.999979,0.000000
0.000000,0.000014,0.999986,0.000000
0.000000,0.000011,0.999989,0.000000
0.000000,0.002984,0.997016,0.000000
0.000000,0.000199,0.999801,0.000000
0.503762,0.031952,0.000000,0.464286
0.000000,0.000018,0.999982,0.000000
0.000000,0.000017,0.999983,0.000000
0.000000,0.000042,0.999958,0.000000
0.000000,0.000025,0.999975,0.000000
0.000000,0.000093,0.999907,0.000000
0.000000,0.000038,0.999962,0.000000
0.999547,0.000056,0.000000,0.000396
0.000000,0.000012,0.999988,0.000000
0.996411,0.000109,0.000000,0.003480
0.999688,0.000060,0.000000,0.000252
0.999284,0.000063,0.000000,0.000653
0.999591,0.000056,0.000000,0.000353
0.984772,0.000217,0.000000,0.015011
0.996353,0.000103,0.000000,0.003545
0.905662,0.000693,0.000000,0.093644
0.000000,0.000259,0.999741,0.000000
0.000000,0.000211,0.999789,0.000000
0.702566,0.004890,0.000000,0.292544
0.000000,0.001491,0.998509,0.000000
0.223413,0.002734,0.000000,0.773854
0.002832,0.002362,0.000000,0.994806
0.042676,0.073004,0.000000,0.884320
0.972938,0.000319,0.000000,0.026743
0.000000,0.003499,0.000000,0.996501
0.999719,0.000059,0.000000,0.000221
0.999408,0.000058,0.000000,0.000534
0.996754,0.000098,0.000000,0.003148
0.827109,0.001052,0.000000,0.171840
0.996838,0.000097,0.000000,0.003065
0.000000,0.000043,0.999957,0.000000
0.946822,0.000482,0.000000,0.052696
0.000000,0.000730,0.999270,0.000000
0.000000,0.001217,0.998783,0.000000
0.000000,0.000142,0.999858,0.000000
0.000000,0.000084,0.999916,0.000000
0.000000,0.000058,0.999942,0.000000
0.000000,0.000020,0.999980,0.000000
0.000000,0.000009,0.999991,0.000000
0.000000,0.000426,0.999574,0.000000
0.000000,0.000322,0.999678,0.000000
0.000000,0.000034,0.999966,0.000000
0.002027,0.002432,0.000000,0.995541
0.000000,0.000036,0.999964,0.000000
0.996191,0.000105,0.000000,0.003704
0.964078,0.000368,0.000000,0.035554
0.440585,0.008490,0.000000,0.550925
0.999082,0.000063,0.000000,0.000856
0.000000,0.006035,0.000000,0.993965
0.974288,0.000303,0.000000,0.025410
0.000086,0.002459,0.000000,0.997455
0.941196,0.000502,0.000000,0.058302
0.000000,0.001283,0.998717,0.000000
0.007891,0.005636,0.000000,0.986473
0.000031,0.002059,0.000000,0.997910
0.000000,0.014777,0.985223,0.000000
0.000000,0.000009,0.999991,0.000000
0.000000,0.000037,0.999963,0.000000
0.000000,0.000022,0.999978,0.000000
0.000000,0.000013,0.999987,0.000000
0.000000,0.000042,0.999958,0.000000
0.000000,0.000147,0.999853,0.000000
0.000000,0.004909,0.995091,0.000000
0.000000,0.000458,0.999542,0.000000
0.000000,0.000036,0.999964,0.000000
0.000000,0.000891,0.999109,0.000000
0.998219,0.000076,0.000000,0.001705
0.000028,0.002034,0.000000,0.997938
0.998199,0.000076,0.000000,0.001724
0.033245,0.002587,0.000000,0.964168
0.001786,0.002159,0.000000,0.996056
0.947414,0.000466,0.000000,0.052119
0.662652,0.001647,0.000000,0.335701
0.996678,0.000099,0.000000,0.003223
0.966734,0.000347,0.000000,0.032919
0.000000,0.002631,0.000000,0.997369
0.001466,0.002121,0.000000,0.996414
0.996316,0.000105,0.000000,0.003579
0.999706,0.000058,0.000000,0.000236
0.999226,0.000060,0.000000,0.000713
0.999108,0.000064,0.000000,0.000828
0.991231,0.000164,0.000000,0.008605
0.000000,0.000031,0.999969,0.000000
0.000000,0.000013,0.999987,0.000000
0.000000,0.000017,0.999983,0.000000
0.000000,0.000031,0.999969,0.000000
0.000000,0.000035,0.999965,0.000000
0.000000,0.000028,0.999972,0.000000
0.000000,0.000015,0.999985,0.000000
0.000000,0.000027,0.999973,0.000000
0.000000,0.000018,0.999982,0.000000
0.000000,0.000058,0.999942,0.000000
0.000000,0.000014,0.999986,0.000000
0.000000,0.002097,0.997903,0.000000
0.000000,0.000545,0.999455,0.000000
0.000154,0.002125,0.000000,0.997721
0.999611,0.000056,0.000000,0.000333
0.000000,0.000031,0.999969,0.000000
0.000000,0.000017,0.999983,0.000000
0.000000,0.000045,0.999955,0.000000
0.000000,0.000008,0.999992,0.000000
0.000000,0.000038,0.999962,0.000000
0.000000,0.000069,0.999931,0.000000
0.000000,0.000011,0.999989,0.000000
0.000000,0.000850,0.999150,0.000000
0.000000,0.003927,0.000000,0.996073
0.000000,0.000236,0.999764,0.000000
0.000000,0.000131,0.999869,0.000000
0.000000,0.000845,0.999155,0.000000
0.000000,0.000017,0.999983,0.000000
0.000000,0.000024,0.999976,0.000000
0.612686,0.001962,0.000000,0.385352
0.000000,0.006972,0.993028,0.000000
0.999591,0.000099,0.000000,0.000310
0.999629,0.000057,0.000000,0.000314
0.999685,0.000058,0.000000,0.000256
0.991964,0.000151,0.000000,0.007886
0.000000,0.000010,0.999990,0.000000
0.401868,0.002389,0.000000,0.595742
0.000000,0.006559,0.993441,0.000000
0.604342,0.001845,0.000000,0.393813
0.000000,0.001118,0.998882,0.000000
0.994394,0.000126,0.000000,0.005480
0.206480,0.002660,0.000000,0.790859
0.000855,0.002058,0.000000,0.997088
0.000000,0.000011,0.999989,0.000000
0.999545,0.000059,0.000000,0.000395
0.999702,0.000060,0.000000,0.000239
0.990251,0.000168,0.000000,0.009582
0.998364,0.000074,0.000000,0.001561
0.968524,0.000339,0.000000,0.031137
0.999807,0.000086,0.000000,0.000107
0.994956,0.000119,0.000000,0.004925
0.000886,0.006817,0.000000,0.992298
0.999533,0.000057,0.000000,0.000410
0.996713,0.000099,0.000000,0.003188
0.843574,0.001000,0.000000,0.155426
0.000000,0.000005,0.999995,0.000000
0.000000,0.000020,0.999980,0.000000
0.000000,0.000008,0.999992,0.000000
0.988134,0.000191,0.000000,0.011675
0.000000,0.000038,0.999962,0.000000
0.994756,0.000121,0.000000,0.005122
0.962234,0.000379,0.000000,0.037386
0.999259,0.000062,0.000000,0.000679
0.999038,0.000063,0.000000,0.000899
0.998337,0.000074,0.000000,0.001588
0.999755,0.000066,0.000000,0.000179
0.463615,0.002231,0.000000,0.534154
0.999255,0.000060,0.000000,0.000685
0.999072,0.000063,0.000000,0.000864
0.999159,0.000061,0.000000,0.000780
0.000000,0.998381,0.000000,0.001619
0.998965,0.000065,0.000000,0.000970
0.994042,0.000129,0.000000,0.005829
0.997112,0.000092,0.000000,0.002796
0.998413,0.000073,0.000000,0.001514
0.998440,0.000073,0.000000,0.001487
0.995400,0.000114,0.000000,0.004486
0.998107,0.000078,0.000000,0.001815
0.992781,0.000142,0.000000,0.007076
0.000004,0.002500,0.000000,0.997496
0.991958,0.000152,0.000000,0.007889
0.999438,0.000057,0.000000,0.000505
0.997721,0.000085,0.000000,0.002195
0.135466,0.002871,0.000000,0.861663
0.997659,0.000085,0.000000,0.002256
0.999358,0.000059,0.000000,0.000583
0.999557,0.000058,0.000000,0.000386
0.001766,0.002120,0.000000,0.996114
0.000000,0.000008,0.999992,0.000000
0.999343,0.000059,0.000000,0.000598
0.996274,0.000107,0.000000,0.003619
0.000000,0.000101,0.999899,0.000000
0.000000,0.000005,0.999995,0.000000
0.000000,0.000012,0.999988,0.000000
0.000000,0.000007,0.999993,0.000000
0.000000,0.000020,0.999980,0.000000
0.000000,0.000009,0.999991,0.000000
0.000000,0.000204,0.999796,0.000000
0.000000,0.000160,0.999840,0.000000
0.000000,0.000016,0.999984,0.000000
0.000000,0.000053,0.999947,0.000000
0.000000,0.000017,0.999983,0.000000
0.000000,0.000029,0.999971,0.000000
0.000000,0.000023,0.999977,0.000000
0.000000,0.000130,0.999870,0.000000
0.999091,0.000063,0.000000,0.000846
0.077459,0.007537,0.000000,0.915004
0.006242,0.002252,0.000000,0.991505
0.000103,0.001977,0.000000,0.997921
0.000000,0.000035,0.999965,0.000000
0.000000,0.000012,0.999988,0.000000
0.996235,0.000104,0.000000,0.003662
0.999238,0.000060,0.000000,0.000703
0.000074,0.002588,0.000000,0.997338
0.999152,0.000062,0.000000,0.000786
0.000000,0.000026,0.999974,0.000000
0.999331,0.000060,0.000000,0.000609
0.960231,0.000411,0.000000,0.039358
0.999569,0.000056,0.000000,0.000375
0.999224,0.000061,0.000000,0.000716
0.990969,0.000161,0.000000,0.008870
0.997197,0.000091,0.000000,0.002712
0.992919,0.000152,0.000000,0.006929
0.998678,0.000069,0.000000,0.001253
0.994215,0.000205,0.000000,0.005579
0.000000,0.000022,0.999978,0.000000
0.002656,0.002139,0.000000,0.995205
0.938509,0.000523,0.000000,0.060968
0.000000,0.000046,0.999954,0.000000
0.000000,0.000054,0.999946,0.000000
0.000000,0.000033,0.999967,0.000000
0.000000,0.000037,0.999963,0.000000
0.000000,0.000067,0.999933,0.000000
0.000000,0.000029,0.999971,0.000000
0.000000,0.000045,0.999955,0.000000
0.000000,0.000036,0.999964,0.000000
0.000000,0.000039,0.999961,0.000000
0.933424,0.000675,0.000000,0.065901
0.997327,0.000092,0.000000,0.002581
0.000000,0.000020,0.999980,0.000000
0.997963,0.000080,0.000000,0.001957
0.991579,0.000155,0.000000,0.008266
0.999038,0.000063,0.000000,0.000899
0.999019,0.000064,0.000000,0.000917
0.991820,0.000153,0.000000,0.008027
0.998432,0.000073,0.000000,0.001495
0.997533,0.000088,0.000000,0.002380
0.998075,0.000079,0.000000,0.001846
0.997426,0.000088,0.000000,0.002486
0.999455,0.000063,0.000000,0.000483
0.967150,0.000345,0.000000,0.032505
0.997159,0.000092,0.000000,0.002748
0.937037,0.000526,0.000000,0.062438
0.931756,0.000558,0.000000,0.067685
0.665401,0.001636,0.000000,0.332963
0.996478,0.000103,0.000000,0.003419
0.997008,0.000093,0.000000,0.002898
0.000000,0.000034,0.999966,0.000000
0.000000,0.005292,0.000000,0.994708
0.000000,0.000022,0.999978,0.000000
0.999807,0.000079,0.000000,0.000113
0.927665,0.000580,0.000000,0.071755
0.950205,0.000519,0.000000,0.049276
0.997822,0.000083,0.000000,0.002095
0.999648,0.000058,0.000000,0.000294
0.999677,0.000059,0.000000,0.000264
0.999569,0.000056,0.000000,0.000375
0.999461,0.000060,0.000000,0.000480
0.000000,0.000096,0.999904,0.000000
0.000000,0.000016,0.999984,0.000000
0.000000,0.000022,0.999978,0.000000
0.036991,0.002545,0.000000,0.960464
0.001585,0.002222,0.000000,0.996193
0.004717,0.002258,0.000000,0.993024
0.000704,0.002732,0.000000,0.996565
0.996785,0.000097,0.000000,0.003118
0.000000,0.000015,0.999985,0.000000
0.000000,0.000016,0.999984,0.000000
0.000000,0.000016,0.999984,0.000000
0.998497,0.000073,0.000000,0.001430
0.058275,0.002713,0.000000,0.939012
0.996540,0.000100,0.000000,0.003360
0.999755,0.000066,0.000000,0.000179
0.000465,0.002390,0.000000,0.997145
0.999723,0.000060,0.000000,0.000218
0.999226,0.000061,0.000000,0.000713
0.999272,0.000060,0.000000,0.000668
0.999422,0.000058,0.000000,0.000521
0.999320,0.000062,0.000000,0.000618
0.938767,0.000517,0.000000,0.060716
0.992853,0.000142,0.000000,0.007005
0.000000,0.001562,0.998438,0.000000
0.989196,0.000179,0.000000,0.010625
0.000000,0.000049,0.999951,0.000000
0.000000,0.000026,0.999974,0.000000
0.000000,0.000019,0.999981,0.000000
0.000000,0.000053,0.999947,0.000000
0.000000,0.000032,0.999968,0.000000
0.999561,0.000057,0.000000,0.000382
0.000000,0.000048,0.999952,0.000000
0.000940,0.003089,0.000000,0.995971
0.000000,0.000024,0.999976,0.000000
0.000000,0.000783,0.999217,0.000000
0.000000,0.001889,0.998111,0.000000
0.000000,0.000023,0.999977,0.000000
0.000000,0.000017,0.999983,0.000000
0.000000,0.000027,0.999973,0.000000
0.000000,0.000047,0.999953,0.000000
0.000000,0.000024,0.999976,0.000000
0.000000,0.000013,0.999987,0.000000
0.000000,0.000403,0.999597,0.000000
0.000000,0.000106,0.999894,0.000000
0.000000,0.000024,0.999976,0.000000
0.000000,0.000031,0.999969,0.000000
0.000000,0.000028,0.999972,0.000000
0.000000,0.000022,0.999978,0.000000
0.000000,0.000029,0.999971,0.000000
0.000000,0.000006,0.999994,0.000000
0.003853,0.002505,0.000000,0.993642
0.000000,0.000360,0.999640,0.000000
0.000000,0.000061,0.999939,0.000000
0.000000,0.000021,0.999979,0.000000
0.000000,0.000595,0.999405,0.000000
0.998617,0.000072,0.000000,0.001311
0.000000,0.000031,0.999969,0.000000
0.000000,0.000049,0.999951,0.000000
0.000000,0.000049,0.999951,0.000000
0.000000,0.000030,0.999970,0.000000
0.000000,0.000026,0.999974,0.000000
0.998918,0.000066,0.000000,0.001016
0.999806,0.000110,0.000000,0.000084
0.000000,0.000574,0.999426,0.000000
0.999007,0.000064,0.000000,0.000930
0.993860,0.000131,0.000000,0.006009
0.176213,0.002707,0.000000,0.821080
0.000025,0.002022,0.000000,0.997953
0.964646,0.000362,0.000000,0.034992
0.999651,0.000057,0.000000,0.000292
0.999002,0.000064,0.000000,0.000934
0.997166,0.000092,0.000000,0.002743
0.000000,0.000029,0.999971,0.000000
0.688600,0.001580,0.000000,0.309820
0.016252,0.002526,0.000000,0.981221
0.000000,0.000037,0.999963,0.000000
0.235133,0.002634,0.000000,0.762234
0.000000,0.000023,0.999977,0.000000
0.000000,0.000008,0.999992,0.000000
0.774308,0.001254,0.000000,0.224438
0.000000,0.000043,0.999957,0.000000
0.000000,0.000011,0.999989,0.000000
0.000000,0.000023,0.999977,0.000000
0.000000,0.000026,0.999974,0.000000
0.000000,0.002465,0.997535,0.000000
0.000000,0.000336,0.999664,0.000000
0.000000,0.001625,0.998375,0.000000
0.000000,0.006723,0.993277,0.000000
0.000000,0.000021,0.999979,0.000000
0.000000,0.000219,0.999781,0.000000
0.000000,0.000809,0.999191,0.000000
0.000000,0.000027,0.999973,0.000000
0.000000,0.000016,0.999984,0.000000
0.000000,0.000060,0.999940,0.000000
0.000000,0.000025,0.999975,0.000000
0.000000,0.002501,0.997499,0.000000
0.000000,0.000235,0.999765,0.000000
0.000000,0.000554,0.999446,0.000000
0.999777,0.000066,0.000000,0.000156
