NODE_173_length_51809_cov_8.202050.0,0,0,0
NODE_250_length_251161_cov_8.263253.21,0,0,0
NODE_250_length_251161_cov_8.263253.20,0,0,0
NODE_250_length_251161_cov_8.263253.22,0,0,0
NODE_250_length_251161_cov_8.263253.24,0,0,0
NODE_368_length_95913_cov_8.145454.0,0,0,0
NODE_368_length_95913_cov_8.145454.1,0,0,0
NODE_368_length_95913_cov_8.145454.2,0,0,0
NODE_368_length_95913_cov_8.145454.3,0,0,0
NODE_368_length_95913_cov_8.145454.4,0,0,0
NODE_368_length_95913_cov_8.145454.5,0,0,0
NODE_368_length_95913_cov_8.145454.6,0,0,0
NODE_236_length_61287_cov_8.171537.2,0,0,0
NODE_236_length_61287_cov_8.171537.3,0,0,0
NODE_236_length_61287_cov_8.171537.0,0,0,0
NODE_236_length_61287_cov_8.171537.1,0,0,0
NODE_236_length_61287_cov_8.171537.5,0,0,0
NODE_106_length_2172_cov_16.183702,0,0,0
NODE_258_length_263280_cov_8.177872.19,0,0,0
NODE_261_length_321461_cov_8.199894.13,0,0,0
NODE_258_length_263280_cov_8.177872.2,0,0,0
NODE_261_length_321461_cov_8.199894.11,0,0,0
NODE_261_length_321461_cov_8.199894.16,0,0,0
NODE_261_length_321461_cov_8.199894.14,0,0,0
NODE_261_length_321461_cov_8.199894.15,0,0,0
NODE_261_length_321461_cov_8.199894.18,0,0,0
NODE_261_length_321461_cov_8.199894.19,0,0,0
NODE_179_length_197611_cov_8.217700.9,0,0,0
NODE_179_length_197611_cov_8.217700.8,0,0,0
NODE_179_length_197611_cov_8.217700.2,0,0,0
NODE_179_length_197611_cov_8.217700.1,0,0,0
NODE_179_length_197611_cov_8.217700.0,0,0,0
NODE_179_length_197611_cov_8.217700.7,0,0,0
NODE_179_length_197611_cov_8.217700.6,0,0,0
NODE_179_length_197611_cov_8.217700.5,0,0,0
NODE_254_length_191233_cov_8.270398.15,0,0,0
NODE_254_length_191233_cov_8.270398.14,0,0,0
NODE_254_length_191233_cov_8.270398.17,0,0,0
NODE_254_length_191233_cov_8.270398.16,0,0,0
NODE_254_length_191233_cov_8.270398.10,0,0,0
NODE_254_length_191233_cov_8.270398.13,0,0,0
NODE_254_length_191233_cov_8.270398.12,0,0,0
NODE_118_length_15438_cov_8.266615,0,0,0
NODE_89_length_1295_cov_4.794595,0,0,0
NODE_258_length_263280_cov_8.177872.18,0,0,0
NODE_123_length_75191_cov_8.369140.6,0,0,0
NODE_123_length_75191_cov_8.369140.5,0,0,0
NODE_123_length_75191_cov_8.369140.4,0,0,0
NODE_123_length_75191_cov_8.369140.3,0,0,0
NODE_123_length_75191_cov_8.369140.2,0,0,0
NODE_123_length_75191_cov_8.369140.1,0,0,0
NODE_123_length_75191_cov_8.369140.0,0,0,0
NODE_96_length_1344_cov_16.811756,0,0,0
NODE_309_length_63619_cov_8.319213.5,0,0,0
NODE_309_length_63619_cov_8.319213.1,0,0,0
NODE_309_length_63619_cov_8.319213.0,0,0,0
NODE_309_length_63619_cov_8.319213.3,0,0,0
NODE_258_length_263280_cov_8.177872.13,0,0,0
NODE_157_length_58632_cov_8.156433.2,0,0,0
NODE_157_length_58632_cov_8.156433.3,0,0,0
NODE_261_length_321461_cov_8.199894.10,0,0,0
NODE_260_length_165083_cov_8.801846.3,0,0,0
NODE_173_length_51809_cov_8.202050.4,0,0,0
NODE_173_length_51809_cov_8.202050.2,0,0,0
NODE_173_length_51809_cov_8.202050.1,0,0,0
NODE_254_length_191233_cov_8.270398.1,0,0,0
NODE_111_length_80116_cov_8.871636.4,0,0,0
NODE_111_length_80116_cov_8.871636.1,0,0,0
NODE_111_length_80116_cov_8.871636.0,0,0,0
NODE_111_length_80116_cov_8.871636.3,0,0,0
NODE_111_length_80116_cov_8.871636.2,0,0,0
NODE_52_length_81425_cov_8.175524.4,0,0,0
NODE_52_length_81425_cov_8.175524.3,0,0,0
NODE_52_length_81425_cov_8.175524.2,0,0,0
NODE_52_length_81425_cov_8.175524.1,0,0,0
NODE_52_length_81425_cov_8.175524.0,0,0,0
NODE_261_length_321461_cov_8.199894.17,0,0,0
NODE_179_length_197611_cov_8.217700.18,0,0,0
NODE_39_length_339592_cov_8.189162.32,0,0,0
NODE_39_length_339592_cov_8.189162.31,0,0,0
NODE_39_length_339592_cov_8.189162.30,0,0,0
NODE_179_length_197611_cov_8.217700.13,0,0,0
NODE_250_length_251161_cov_8.263253.14,0,0,0
NODE_250_length_251161_cov_8.263253.16,0,0,0
NODE_258_length_263280_cov_8.177872.8,0,0,0
NODE_258_length_263280_cov_8.177872.9,0,0,0
NODE_250_length_251161_cov_8.263253.18,0,0,0
NODE_250_length_251161_cov_8.263253.19,0,0,0
NODE_258_length_263280_cov_8.177872.23,0,0,0
NODE_258_length_263280_cov_8.177872.22,0,0,0
NODE_52_length_81425_cov_8.175524.5,0,0,0
NODE_258_length_263280_cov_8.177872.20,0,0,0
NODE_261_length_321461_cov_8.199894.21,0,0,0
NODE_258_length_263280_cov_8.177872.25,0,0,0
NODE_258_length_263280_cov_8.177872.24,0,0,0
NODE_39_length_339592_cov_8.189162.9,0,0,0
NODE_39_length_339592_cov_8.189162.8,0,0,0
NODE_39_length_339592_cov_8.189162.1,0,0,0
NODE_39_length_339592_cov_8.189162.0,0,0,0
NODE_39_length_339592_cov_8.189162.3,0,0,0
NODE_39_length_339592_cov_8.189162.2,0,0,0
NODE_39_length_339592_cov_8.189162.4,0,0,0
NODE_39_length_339592_cov_8.189162.7,0,0,0
NODE_39_length_339592_cov_8.189162.6,0,0,0
NODE_129_length_160323_cov_8.254436.3,0,0,0
NODE_129_length_160323_cov_8.254436.2,0,0,0
NODE_129_length_160323_cov_8.254436.1,0,0,0
NODE_129_length_160323_cov_8.254436.0,0,0,0
NODE_129_length_160323_cov_8.254436.7,0,0,0
NODE_129_length_160323_cov_8.254436.6,0,0,0
NODE_129_length_160323_cov_8.254436.5,0,0,0
NODE_129_length_160323_cov_8.254436.4,0,0,0
NODE_157_length_58632_cov_8.156433.1,0,0,0
NODE_129_length_160323_cov_8.254436.9,0,0,0
NODE_129_length_160323_cov_8.254436.8,0,0,0
NODE_258_length_263280_cov_8.177872.17,0,0,0
NODE_258_length_263280_cov_8.177872.14,0,0,0
NODE_258_length_263280_cov_8.177872.15,0,0,0
NODE_254_length_191233_cov_8.270398.4,0,0,0
NODE_254_length_191233_cov_8.270398.7,0,0,0
NODE_254_length_191233_cov_8.270398.3,0,0,0
NODE_254_length_191233_cov_8.270398.18,0,0,0
NODE_250_length_251161_cov_8.263253.7,0,0,0
NODE_261_length_321461_cov_8.199894.0,0,0,0
NODE_254_length_191233_cov_8.270398.9,0,0,0
NODE_254_length_191233_cov_8.270398.8,0,0,0
NODE_254_length_191233_cov_8.270398.5,0,0,0
NODE_254_length_191233_cov_8.270398.6,0,0,0
NODE_27_length_35477_cov_8.181526.0,0,0,0
NODE_27_length_35477_cov_8.181526.1,0,0,0
NODE_27_length_35477_cov_8.181526.2,0,0,0
NODE_254_length_191233_cov_8.270398.2,0,0,0
NODE_26_length_3431_cov_15.138152,0,0,0
NODE_258_length_263280_cov_8.177872.1,0,0,0
NODE_391_length_18466_cov_8.041157,0,0,0
NODE_131_length_92242_cov_8.320277.8,0,0,0
NODE_131_length_92242_cov_8.320277.4,0,0,0
NODE_131_length_92242_cov_8.320277.5,0,0,0
NODE_131_length_92242_cov_8.320277.6,0,0,0
NODE_131_length_92242_cov_8.320277.7,0,0,0
NODE_131_length_92242_cov_8.320277.0,0,0,0
NODE_131_length_92242_cov_8.320277.1,0,0,0
NODE_131_length_92242_cov_8.320277.2,0,0,0
NODE_131_length_92242_cov_8.320277.3,0,0,0
NODE_260_length_165083_cov_8.801846.8,0,0,0
NODE_260_length_165083_cov_8.801846.9,0,0,0
NODE_260_length_165083_cov_8.801846.6,0,0,0
NODE_260_length_165083_cov_8.801846.7,0,0,0
NODE_260_length_165083_cov_8.801846.4,0,0,0
NODE_260_length_165083_cov_8.801846.5,0,0,0
NODE_260_length_165083_cov_8.801846.2,0,0,0
NODE_260_length_165083_cov_8.801846.0,0,0,0
NODE_260_length_165083_cov_8.801846.1,0,0,0
NODE_258_length_263280_cov_8.177872.3,0,0,0
NODE_151_length_29715_cov_8.256470.0,0,0,0
NODE_151_length_29715_cov_8.256470.1,0,0,0
NODE_260_length_165083_cov_8.801846.10,0,0,0
NODE_260_length_165083_cov_8.801846.11,0,0,0
NODE_260_length_165083_cov_8.801846.12,0,0,0
NODE_260_length_165083_cov_8.801846.13,0,0,0
NODE_260_length_165083_cov_8.801846.14,0,0,0
NODE_258_length_263280_cov_8.177872.10,0,0,0
NODE_258_length_263280_cov_8.177872.5,0,0,0
NODE_261_length_321461_cov_8.199894.8,0,0,0
NODE_261_length_321461_cov_8.199894.9,0,0,0
NODE_261_length_321461_cov_8.199894.1,0,0,0
NODE_261_length_321461_cov_8.199894.2,0,0,0
NODE_261_length_321461_cov_8.199894.3,0,0,0
NODE_261_length_321461_cov_8.199894.4,0,0,0
NODE_261_length_321461_cov_8.199894.5,0,0,0
NODE_261_length_321461_cov_8.199894.6,0,0,0
NODE_261_length_321461_cov_8.199894.7,0,0,0
NODE_258_length_263280_cov_8.177872.6,0,0,0
NODE_258_length_263280_cov_8.177872.7,0,0,0
NODE_258_length_263280_cov_8.177872.21,0,0,0
NODE_39_length_339592_cov_8.189162.28,0,0,0
NODE_39_length_339592_cov_8.189162.29,0,0,0
NODE_39_length_339592_cov_8.189162.20,0,0,0
NODE_39_length_339592_cov_8.189162.21,0,0,0
NODE_39_length_339592_cov_8.189162.24,0,0,0
NODE_39_length_339592_cov_8.189162.25,0,0,0
NODE_39_length_339592_cov_8.189162.26,0,0,0
NODE_39_length_339592_cov_8.189162.27,0,0,0
NODE_202_length_21368_cov_7.902611.1,0,0,0
NODE_363_length_56311_cov_8.373550.1,0,0,0
NODE_258_length_263280_cov_8.177872.16,0,0,0
NODE_390_length_121514_cov_8.358864.2,0,3,0
NODE_390_length_121514_cov_8.358864.0,0,3,0
NODE_322_length_13952_cov_8.311927,0,3,0
NODE_390_length_121514_cov_8.358864.4,0,3,0
NODE_235_length_90026_cov_8.272466.8,0,3,0
NODE_32_length_1298_cov_27.580894,0,3,0
NODE_257_length_6277_cov_8.895651,0,3,0
NODE_103_length_20202_cov_8.395357.1,0,3,0
NODE_103_length_20202_cov_8.395357.0,0,3,0
NODE_390_length_121514_cov_8.358864.9,0,3,0
NODE_390_length_121514_cov_8.358864.1,0,3,0
NODE_9_length_28909_cov_10.362067.1,0,3,0
NODE_29_length_44540_cov_9.429951.3,0,3,0
NODE_250_length_251161_cov_8.263253.2,0,3,0
NODE_250_length_251161_cov_8.263253.0,0,3,0
NODE_250_length_251161_cov_8.263253.1,0,3,0
NODE_250_length_251161_cov_8.263253.12,0,3,0
NODE_86_length_30952_cov_8.371123.0,0,3,0
NODE_94_length_21295_cov_9.556140.0,0,3,0
NODE_94_length_21295_cov_9.556140.1,0,3,0
NODE_347_length_1627_cov_5.590043,0,3,0
NODE_20_length_1174_cov_71.271721,0,3,0
NODE_43_length_3201_cov_17.114964,0,3,0
NODE_191_length_2593_cov_10.080987,0,3,0
NODE_107_length_7609_cov_8.569195,0,3,0
NODE_188_length_948_cov_28.155064,0,3,0
NODE_368_length_95913_cov_8.145454.7,0,3,0
NODE_368_length_95913_cov_8.145454.8,0,3,0
NODE_86_length_30952_cov_8.371123.1,0,3,0
NODE_86_length_30952_cov_8.371123.2,0,3,0
NODE_114_length_4896_cov_18.356821,0,3,0
NODE_250_length_251161_cov_8.263253.13,0,3,0
NODE_37_length_2911_cov_16.829613,0,3,0
NODE_261_length_321461_cov_8.199894.12,0,3,0
NODE_69_length_3809_cov_9.583093,0,3,0
NODE_179_length_197611_cov_8.217700.3,0,3,0
NODE_179_length_197611_cov_8.217700.4,0,3,0
NODE_30_length_1022_cov_17.723091,0,3,0
NODE_2_length_16156_cov_8.219856,0,3,0
NODE_390_length_121514_cov_8.358864.3,0,3,0
NODE_401_length_1196_cov_6.761706,0,3,0
NODE_258_length_263280_cov_8.177872.12,0,3,0
NODE_74_length_5532_cov_8.931309,0,3,0
NODE_290_length_1962_cov_6.746177,0,3,0
NODE_19_length_1273_cov_24.035349,0,3,0
NODE_173_length_51809_cov_8.202050.3,0,3,0
NODE_460_length_2399_cov_4.216757,0,3,0
NODE_13_length_6591_cov_8.574723,0,3,0
NODE_111_length_80116_cov_8.871636.5,0,3,0
NODE_111_length_80116_cov_8.871636.7,0,3,0
NODE_111_length_80116_cov_8.871636.6,0,3,0
NODE_52_length_81425_cov_8.175524.7,0,3,0
NODE_52_length_81425_cov_8.175524.6,0,3,0
NODE_36_length_8116_cov_8.142927,0,3,0
NODE_15_length_3555_cov_8.369058,0,3,0
NODE_179_length_197611_cov_8.217700.12,0,3,0
NODE_250_length_251161_cov_8.263253.17,0,3,0
NODE_250_length_251161_cov_8.263253.10,0,3,0
NODE_55_length_1339_cov_15.497386,0,3,0
NODE_39_length_339592_cov_8.189162.5,0,3,0
NODE_157_length_58632_cov_8.156433.0,0,3,0
NODE_157_length_58632_cov_8.156433.4,0,3,0
NODE_388_length_16348_cov_7.850318,0,3,0
NODE_394_length_1280_cov_15.627344,0,3,0
NODE_217_length_21883_cov_8.243248.0,0,3,0
NODE_217_length_21883_cov_8.243248.1,0,3,0
NODE_1_length_2054_cov_17.474684,0,3,0
NODE_390_length_121514_cov_8.358864.11,0,3,0
NODE_130_length_3461_cov_7.763941,0,3,0
NODE_28_length_34835_cov_8.108799.2,0,3,0
NODE_28_length_34835_cov_8.108799.1,0,3,0
NODE_28_length_34835_cov_8.108799.0,0,3,0
NODE_45_length_1450_cov_32.235863,0,3,0
NODE_18_length_14422_cov_8.414783,0,3,0
NODE_97_length_16779_cov_9.613564,0,3,0
NODE_267_length_4676_cov_7.631737,0,3,0
NODE_98_length_5819_cov_7.887266,0,3,0
NODE_39_length_339592_cov_8.189162.22,0,3,0
NODE_39_length_339592_cov_8.189162.23,0,3,0
NODE_202_length_21368_cov_7.902611.0,0,3,0
NODE_390_length_121514_cov_8.358864.10,0,3,0
NODE_301_length_1017_cov_2.447394,1,1,1
NODE_100_length_1535_cov_6.691205,1,1,1
NODE_501_length_2698_cov_4.403262,1,1,1
NODE_500_length_1625_cov_5.125538,1,1,1
NODE_361_length_352602_cov_6.831901.29,2,2,2
NODE_361_length_352602_cov_6.831901.26,2,2,2
NODE_361_length_352602_cov_6.831901.25,2,2,2
NODE_361_length_352602_cov_6.831901.24,2,2,2
NODE_361_length_352602_cov_6.831901.23,2,2,2
NODE_361_length_352602_cov_6.831901.22,2,2,2
NODE_361_length_352602_cov_6.831901.21,2,2,2
NODE_361_length_352602_cov_6.831901.20,2,2,2
NODE_361_length_352602_cov_6.831901.28,2,2,2
NODE_505_length_906976_cov_6.853119.82,2,2,2
NODE_505_length_906976_cov_6.853119.44,2,2,2
NODE_494_length_527700_cov_6.812331.0,2,2,2
NODE_494_length_527700_cov_6.812331.15,2,2,2
NODE_494_length_527700_cov_6.812331.4,2,2,2
NODE_505_length_906976_cov_6.853119.80,2,2,2
NODE_505_length_906976_cov_6.853119.83,2,2,2
NODE_505_length_906976_cov_6.853119.85,2,2,2
NODE_505_length_906976_cov_6.853119.86,2,2,2
NODE_505_length_906976_cov_6.853119.34,2,2,2
NODE_505_length_906976_cov_6.853119.35,2,2,2
NODE_505_length_906976_cov_6.853119.36,2,2,2
NODE_505_length_906976_cov_6.853119.37,2,2,2
NODE_505_length_906976_cov_6.853119.30,2,2,2
NODE_505_length_906976_cov_6.853119.31,2,2,2
NODE_505_length_906976_cov_6.853119.38,2,2,2
NODE_505_length_906976_cov_6.853119.39,2,2,2
NODE_505_length_906976_cov_6.853119.33,2,2,2
NODE_494_length_527700_cov_6.812331.39,2,2,2
NODE_361_length_352602_cov_6.831901.27,2,2,2
NODE_64_length_358694_cov_6.830965.9,2,2,2
NODE_64_length_358694_cov_6.830965.8,2,2,2
NODE_64_length_358694_cov_6.830965.5,2,2,2
NODE_64_length_358694_cov_6.830965.4,2,2,2
NODE_64_length_358694_cov_6.830965.7,2,2,2
NODE_64_length_358694_cov_6.830965.6,2,2,2
NODE_64_length_358694_cov_6.830965.1,2,2,2
NODE_64_length_358694_cov_6.830965.0,2,2,2
NODE_64_length_358694_cov_6.830965.3,2,2,2
NODE_64_length_358694_cov_6.830965.2,2,2,2
NODE_494_length_527700_cov_6.812331.33,2,2,2
NODE_64_length_358694_cov_6.830965.26,2,2,2
NODE_361_length_352602_cov_6.831901.18,2,2,2
NODE_361_length_352602_cov_6.831901.19,2,2,2
NODE_361_length_352602_cov_6.831901.12,2,2,2
NODE_361_length_352602_cov_6.831901.13,2,2,2
NODE_361_length_352602_cov_6.831901.10,2,2,2
NODE_361_length_352602_cov_6.831901.11,2,2,2
NODE_216_length_305319_cov_6.901228.25,2,2,2
NODE_216_length_305319_cov_6.901228.24,2,2,2
NODE_216_length_305319_cov_6.901228.27,2,2,2
NODE_216_length_305319_cov_6.901228.26,2,2,2
NODE_216_length_305319_cov_6.901228.21,2,2,2
NODE_216_length_305319_cov_6.901228.20,2,2,2
NODE_216_length_305319_cov_6.901228.23,2,2,2
NODE_216_length_305319_cov_6.901228.22,2,2,2
NODE_494_length_527700_cov_6.812331.35,2,2,2
NODE_216_length_305319_cov_6.901228.29,2,2,2
NODE_216_length_305319_cov_6.901228.28,2,2,2
NODE_494_length_527700_cov_6.812331.38,2,2,2
NODE_64_length_358694_cov_6.830965.33,2,2,2
NODE_64_length_358694_cov_6.830965.32,2,2,2
NODE_64_length_358694_cov_6.830965.31,2,2,2
NODE_64_length_358694_cov_6.830965.30,2,2,2
NODE_494_length_527700_cov_6.812331.36,2,2,2
NODE_494_length_527700_cov_6.812331.34,2,2,2
NODE_64_length_358694_cov_6.830965.34,2,2,2
NODE_489_length_157263_cov_6.771033.10,2,2,2
NODE_489_length_157263_cov_6.771033.11,2,2,2
NODE_489_length_157263_cov_6.771033.12,2,2,2
NODE_489_length_157263_cov_6.771033.14,2,2,2
NODE_505_length_906976_cov_6.853119.49,2,2,2
NODE_505_length_906976_cov_6.853119.48,2,2,2
NODE_351_length_354039_cov_6.840114.34,2,2,2
NODE_351_length_354039_cov_6.840114.31,2,2,2
NODE_351_length_354039_cov_6.840114.30,2,2,2
NODE_351_length_354039_cov_6.840114.33,2,2,2
NODE_351_length_354039_cov_6.840114.32,2,2,2
NODE_361_length_352602_cov_6.831901.17,2,2,2
NODE_505_length_906976_cov_6.853119.69,2,2,2
NODE_505_length_906976_cov_6.853119.68,2,2,2
NODE_505_length_906976_cov_6.853119.66,2,2,2
NODE_505_length_906976_cov_6.853119.65,2,2,2
NODE_505_length_906976_cov_6.853119.64,2,2,2
NODE_505_length_906976_cov_6.853119.63,2,2,2
NODE_505_length_906976_cov_6.853119.62,2,2,2
NODE_505_length_906976_cov_6.853119.61,2,2,2
NODE_505_length_906976_cov_6.853119.60,2,2,2
NODE_505_length_906976_cov_6.853119.16,2,2,2
NODE_505_length_906976_cov_6.853119.41,2,2,2
NODE_505_length_906976_cov_6.853119.14,2,2,2
NODE_505_length_906976_cov_6.853119.15,2,2,2
NODE_246_length_206288_cov_6.775057.1,2,2,2
NODE_246_length_206288_cov_6.775057.0,2,2,2
NODE_246_length_206288_cov_6.775057.3,2,2,2
NODE_246_length_206288_cov_6.775057.2,2,2,2
NODE_246_length_206288_cov_6.775057.5,2,2,2
NODE_246_length_206288_cov_6.775057.4,2,2,2
NODE_246_length_206288_cov_6.775057.7,2,2,2
NODE_246_length_206288_cov_6.775057.6,2,2,2
NODE_246_length_206288_cov_6.775057.9,2,2,2
NODE_246_length_206288_cov_6.775057.8,2,2,2
NODE_505_length_906976_cov_6.853119.4,2,2,2
NODE_361_length_352602_cov_6.831901.33,2,2,2
NODE_489_length_157263_cov_6.771033.2,2,2,2
NODE_505_length_906976_cov_6.853119.23,2,2,2
NODE_505_length_906976_cov_6.853119.22,2,2,2
NODE_505_length_906976_cov_6.853119.21,2,2,2
NODE_505_length_906976_cov_6.853119.20,2,2,2
NODE_505_length_906976_cov_6.853119.27,2,2,2
NODE_505_length_906976_cov_6.853119.26,2,2,2
NODE_505_length_906976_cov_6.853119.25,2,2,2
NODE_505_length_906976_cov_6.853119.24,2,2,2
NODE_505_length_906976_cov_6.853119.29,2,2,2
NODE_505_length_906976_cov_6.853119.28,2,2,2
NODE_494_length_527700_cov_6.812331.3,2,2,2
NODE_505_length_906976_cov_6.853119.56,2,2,2
NODE_505_length_906976_cov_6.853119.57,2,2,2
NODE_505_length_906976_cov_6.853119.54,2,2,2
NODE_505_length_906976_cov_6.853119.55,2,2,2
NODE_505_length_906976_cov_6.853119.53,2,2,2
NODE_505_length_906976_cov_6.853119.50,2,2,2
NODE_505_length_906976_cov_6.853119.51,2,2,2
NODE_505_length_906976_cov_6.853119.58,2,2,2
NODE_505_length_906976_cov_6.853119.59,2,2,2
NODE_494_length_527700_cov_6.812331.1,2,2,2
NODE_216_length_305319_cov_6.901228.12,2,2,2
NODE_216_length_305319_cov_6.901228.10,2,2,2
NODE_216_length_305319_cov_6.901228.11,2,2,2
NODE_216_length_305319_cov_6.901228.14,2,2,2
NODE_216_length_305319_cov_6.901228.15,2,2,2
NODE_216_length_305319_cov_6.901228.16,2,2,2
NODE_494_length_527700_cov_6.812331.29,2,2,2
NODE_494_length_527700_cov_6.812331.21,2,2,2
NODE_494_length_527700_cov_6.812331.20,2,2,2
NODE_494_length_527700_cov_6.812331.23,2,2,2
NODE_494_length_527700_cov_6.812331.25,2,2,2
NODE_494_length_527700_cov_6.812331.24,2,2,2
NODE_494_length_527700_cov_6.812331.27,2,2,2
NODE_494_length_527700_cov_6.812331.5,2,2,2
NODE_494_length_527700_cov_6.812331.40,2,2,2
NODE_505_length_906976_cov_6.853119.0,2,2,2
NODE_505_length_906976_cov_6.853119.2,2,2,2
NODE_505_length_906976_cov_6.853119.3,2,2,2
NODE_351_length_354039_cov_6.840114.9,2,2,2
NODE_505_length_906976_cov_6.853119.6,2,2,2
NODE_505_length_906976_cov_6.853119.7,2,2,2
NODE_505_length_906976_cov_6.853119.8,2,2,2
NODE_505_length_906976_cov_6.853119.9,2,2,2
NODE_64_length_358694_cov_6.830965.24,2,2,2
NODE_64_length_358694_cov_6.830965.27,2,2,2
