NODE_53_length_98503_cov_8.154990.8,-8.51735628e+00,1.39248765e+00
NODE_505_length_906976_cov_6.853119.85,9.18975471e+00,-2.55544748e+00
NODE_505_length_906976_cov_6.853119.86,8.16760726e+00,-3.95697708e+00
NODE_53_length_98503_cov_8.154990.3,-7.78324506e+00,7.82503114e-01
NODE_53_length_98503_cov_8.154990.2,-7.97618616e+00,1.68305685e+00
NODE_53_length_98503_cov_8.154990.1,-7.80421266e+00,2.30588113e+00
NODE_53_length_98503_cov_8.154990.0,-7.83857537e+00,2.19239531e+00
NODE_53_length_98503_cov_8.154990.7,-7.87895404e+00,3.37413139e+00
NODE_53_length_98503_cov_8.154990.6,-7.84685638e+00,1.41443921e+00
NODE_53_length_98503_cov_8.154990.5,-7.73727613e+00,1.87239253e-01
NODE_53_length_98503_cov_8.154990.4,-7.64152955e+00,-1.66882684e-01
NODE_505_length_906976_cov_6.853119.34,8.69897817e+00,-6.91297109e+00
NODE_505_length_906976_cov_6.853119.35,9.01920366e+00,-6.83972601e+00
NODE_505_length_906976_cov_6.853119.36,9.35533688e+00,-7.06182110e+00
NODE_505_length_906976_cov_6.853119.37,8.95721645e+00,-6.11789332e+00
NODE_505_length_906976_cov_6.853119.30,9.27523792e+00,-8.39209924e+00
NODE_505_length_906976_cov_6.853119.31,9.03395234e+00,-9.06859686e+00
NODE_103_length_20202_cov_8.395357.1,-6.02556433e+00,-5.96762169e+00
NODE_103_length_20202_cov_8.395357.0,-7.33790872e+00,-3.47143426e+00
NODE_505_length_906976_cov_6.853119.38,9.06924408e+00,-5.92642222e+00
NODE_505_length_906976_cov_6.853119.39,9.20930936e+00,1.15435281e+00
NODE_390_length_121514_cov_8.358864.9,-7.97554665e+00,-2.43087519e+00
NODE_505_length_906976_cov_6.853119.33,8.73816793e+00,-7.58784528e+00
NODE_3_length_15564_cov_8.154202,-8.22343086e+00,-9.49114108e-01
NODE_39_length_339592_cov_8.189162.11,-8.01111484e+00,2.37008355e+00
NODE_39_length_339592_cov_8.189162.10,-7.64452506e+00,7.76424486e-01
NODE_39_length_339592_cov_8.189162.13,-7.80306522e+00,2.05104372e+00
NODE_39_length_339592_cov_8.189162.12,-7.88340409e+00,3.52604505e+00
NODE_39_length_339592_cov_8.189162.15,-7.69687171e+00,2.46934036e+00
NODE_39_length_339592_cov_8.189162.14,-7.75782491e+00,1.94251107e+00
NODE_39_length_339592_cov_8.189162.17,-7.68230488e+00,1.46404143e+00
NODE_39_length_339592_cov_8.189162.16,-7.72940284e+00,3.17367105e+00
NODE_39_length_339592_cov_8.189162.19,-7.81698931e+00,2.26612701e+00
NODE_39_length_339592_cov_8.189162.18,-7.82099001e+00,2.76205085e+00
NODE_179_length_197611_cov_8.217700.11,-7.95014499e+00,4.17800003e+00
NODE_179_length_197611_cov_8.217700.10,-7.79279033e+00,9.53174513e-01
NODE_179_length_197611_cov_8.217700.17,-7.73571743e+00,1.70155886e+00
NODE_179_length_197611_cov_8.217700.16,-7.76195753e+00,-3.98044101e-02
NODE_179_length_197611_cov_8.217700.15,-7.83597707e+00,2.22400797e+00
NODE_179_length_197611_cov_8.217700.14,-7.91330094e+00,2.80189555e+00
NODE_363_length_56311_cov_8.373550.3,-7.58233618e+00,-1.15420382e+00
NODE_390_length_121514_cov_8.358864.1,-6.21889042e+00,-5.40358347e+00
NODE_254_length_191233_cov_8.270398.0,-7.76963246e+00,-3.62577428e-03
NODE_390_length_121514_cov_8.358864.6,-7.76506204e+00,2.33434973e+00
NODE_494_length_527700_cov_6.812331.39,8.98375857e+00,2.82219767e+00
NODE_361_length_352602_cov_6.831901.27,9.00505622e+00,1.27156748e-01
NODE_64_length_358694_cov_6.830965.9,9.34043000e+00,2.76511791e+00
NODE_64_length_358694_cov_6.830965.8,8.74905759e+00,3.92071410e+00
NODE_309_length_63619_cov_8.319213.4,-7.92370229e+00,1.58959716e+00
NODE_64_length_358694_cov_6.830965.5,9.09429001e+00,8.06107997e-01
NODE_64_length_358694_cov_6.830965.4,9.26335040e+00,2.56789980e+00
NODE_64_length_358694_cov_6.830965.7,8.83689960e+00,2.23474753e+00
NODE_64_length_358694_cov_6.830965.6,9.08159334e+00,-9.56064348e-01
NODE_64_length_358694_cov_6.830965.1,8.50090492e+00,-5.11506109e+00
NODE_64_length_358694_cov_6.830965.0,7.96277240e+00,-5.80860823e+00
NODE_64_length_358694_cov_6.830965.3,8.85500755e+00,1.42038655e+00
NODE_64_length_358694_cov_6.830965.2,9.30224251e+00,8.38107160e-01
NODE_494_length_527700_cov_6.812331.33,8.86403305e+00,4.16026407e+00
NODE_9_length_28909_cov_10.362067.0,-6.59103660e+00,-1.51613982e+00
NODE_363_length_56311_cov_8.373550.2,-7.79489516e+00,2.37096122e+00
NODE_64_length_358694_cov_6.830965.26,8.74244588e+00,-5.73064357e-01
NODE_363_length_56311_cov_8.373550.0,-7.61869050e+00,-8.53605705e-01
NODE_9_length_28909_cov_10.362067.1,-5.86186296e+00,-4.55972055e+00
NODE_361_length_352602_cov_6.831901.18,9.04565810e+00,-9.15603219e-01
NODE_361_length_352602_cov_6.831901.19,8.39837794e+00,4.60125725e-01
NODE_29_length_44540_cov_9.429951.3,-8.11693723e+00,-3.94006781e+00
NODE_29_length_44540_cov_9.429951.2,-7.82340810e+00,1.14356901e+00
NODE_29_length_44540_cov_9.429951.1,-8.03118136e+00,2.86529404e+00
NODE_29_length_44540_cov_9.429951.0,-7.66916055e+00,-3.72685746e-01
NODE_361_length_352602_cov_6.831901.12,9.25245625e+00,1.48475081e+00
NODE_361_length_352602_cov_6.831901.13,8.90304583e+00,8.79369098e-01
NODE_361_length_352602_cov_6.831901.10,9.23178963e+00,2.04572799e+00
NODE_361_length_352602_cov_6.831901.11,9.12869143e+00,2.60589563e+00
NODE_216_length_305319_cov_6.901228.25,8.06103506e+00,-2.89961549e+00
NODE_216_length_305319_cov_6.901228.24,9.05363231e+00,1.64247488e+00
NODE_216_length_305319_cov_6.901228.27,9.10052340e+00,-1.49741912e+00
NODE_216_length_305319_cov_6.901228.26,7.87392538e+00,-5.15478083e+00
NODE_216_length_305319_cov_6.901228.21,9.08178343e+00,4.26967769e+00
NODE_216_length_305319_cov_6.901228.20,8.66853505e+00,1.39658702e+00
NODE_216_length_305319_cov_6.901228.23,9.08495374e+00,2.98538987e+00
NODE_216_length_305319_cov_6.901228.22,9.41561857e+00,4.16968072e+00
NODE_494_length_527700_cov_6.812331.35,9.02684704e+00,3.16033964e+00
NODE_216_length_305319_cov_6.901228.29,8.84044760e+00,-2.58867195e+00
NODE_216_length_305319_cov_6.901228.28,9.24471835e+00,-1.35655813e+00
NODE_258_length_263280_cov_8.177872.0,-7.74091071e+00,1.10378261e+00
NODE_250_length_251161_cov_8.263253.2,-7.56933769e+00,-3.56682434e+00
NODE_250_length_251161_cov_8.263253.3,-7.76227113e+00,1.64744762e+00
NODE_250_length_251161_cov_8.263253.0,-7.52610491e+00,-3.80057339e+00
NODE_250_length_251161_cov_8.263253.1,-7.09610623e+00,-8.15378637e+00
NODE_250_length_251161_cov_8.263253.6,-7.91609025e+00,1.79751447e+00
NODE_250_length_251161_cov_8.263253.4,-7.61937811e+00,2.20278324e+00
NODE_250_length_251161_cov_8.263253.5,-7.85455137e+00,2.72691510e+00
NODE_258_length_263280_cov_8.177872.4,-8.10495237e+00,3.83354090e+00
NODE_250_length_251161_cov_8.263253.8,-7.86708176e+00,1.18575886e+00
NODE_250_length_251161_cov_8.263253.9,-7.66245368e+00,-1.17104369e+00
NODE_250_length_251161_cov_8.263253.11,-7.35549334e+00,-1.68027018e+00
NODE_494_length_527700_cov_6.812331.38,9.13326386e+00,3.03715993e+00
NODE_250_length_251161_cov_8.263253.12,-7.52180371e+00,-2.87080144e+00
NODE_64_length_358694_cov_6.830965.33,8.95678971e+00,2.59865923e-02
NODE_64_length_358694_cov_6.830965.32,8.92560923e+00,3.55527909e+00
NODE_64_length_358694_cov_6.830965.31,8.95213046e+00,1.10054478e+00
NODE_64_length_358694_cov_6.830965.30,8.62875927e+00,-8.19719108e-01
NODE_494_length_527700_cov_6.812331.36,8.55001278e+00,2.02838094e-01
NODE_494_length_527700_cov_6.812331.34,9.09020814e+00,2.91388198e+00
NODE_64_length_358694_cov_6.830965.34,9.70211125e+00,-3.53911199e+00
NODE_489_length_157263_cov_6.771033.10,8.97550623e+00,-3.45969830e+00
NODE_489_length_157263_cov_6.771033.11,8.77194385e+00,-8.54182346e-01
NODE_489_length_157263_cov_6.771033.12,8.83994834e+00,-1.41132915e+00
NODE_489_length_157263_cov_6.771033.14,9.72055053e+00,-7.14937491e+00
NODE_86_length_30952_cov_8.371123.0,-7.22264704e+00,-5.23581264e+00
NODE_235_length_90026_cov_8.272466.0,-7.67676781e+00,-8.94491359e-01
NODE_505_length_906976_cov_6.853119.49,9.09770767e+00,1.73115376e+00
NODE_505_length_906976_cov_6.853119.48,9.08703212e+00,2.19969698e+00
NODE_108_length_1232_cov_16.167208,-5.90486737e+00,-5.27846213e-01
NODE_351_length_354039_cov_6.840114.34,9.87954048e+00,7.11972778e-01
NODE_351_length_354039_cov_6.840114.31,9.32121430e+00,1.81207695e+00
NODE_351_length_354039_cov_6.840114.30,8.79745934e+00,1.55713847e+00
NODE_351_length_354039_cov_6.840114.33,9.23655840e+00,2.03874942e+00
NODE_351_length_354039_cov_6.840114.32,9.08268245e+00,2.82317562e+00
NODE_94_length_21295_cov_9.556140.0,-7.64363962e+00,-4.55018731e+00
NODE_94_length_21295_cov_9.556140.1,-7.80385091e+00,-3.16320285e+00
NODE_347_length_1627_cov_5.590043,-5.26121193e+00,-2.29813296e+00
NODE_361_length_352602_cov_6.831901.17,8.85940787e+00,-9.16209878e-01
NODE_22_length_1092_cov_17.170330,-6.07537199e+00,-7.83540379e-02
NODE_236_length_61287_cov_8.171537.4,-7.77251835e+00,-1.93005029e-01
NODE_505_length_906976_cov_6.853119.69,9.07495498e+00,3.35038057e+00
NODE_505_length_906976_cov_6.853119.68,9.42700146e+00,-8.12548558e-02
NODE_505_length_906976_cov_6.853119.66,8.90102821e+00,-7.90511287e+00
NODE_505_length_906976_cov_6.853119.65,9.00725063e+00,-3.85396622e+00
NODE_505_length_906976_cov_6.853119.64,8.86845054e+00,8.66271232e-02
NODE_505_length_906976_cov_6.853119.63,9.06243520e+00,6.47257690e-01
NODE_505_length_906976_cov_6.853119.62,8.79467211e+00,1.11211961e+00
NODE_505_length_906976_cov_6.853119.61,9.39677198e+00,9.52460550e-01
NODE_505_length_906976_cov_6.853119.60,9.20713817e+00,2.18652584e+00
NODE_129_length_160323_cov_8.254436.13,-7.78319402e+00,1.86692041e+00
NODE_129_length_160323_cov_8.254436.12,-7.77262910e+00,9.02144603e-01
NODE_129_length_160323_cov_8.254436.11,-7.90706396e+00,2.12557255e+00
NODE_129_length_160323_cov_8.254436.10,-8.04908420e+00,2.84212780e+00
NODE_129_length_160323_cov_8.254436.15,-7.65123806e+00,-1.72656130e+00
NODE_129_length_160323_cov_8.254436.14,-7.98825969e+00,3.32711994e+00
NODE_505_length_906976_cov_6.853119.16,9.21697066e+00,1.09099827e+00
NODE_505_length_906976_cov_6.853119.41,9.24588735e+00,2.96925283e+00
NODE_505_length_906976_cov_6.853119.14,9.09562096e+00,2.14155793e+00
NODE_505_length_906976_cov_6.853119.15,9.06935506e+00,1.09461511e+00
NODE_258_length_263280_cov_8.177872.11,-7.46326727e+00,-5.78616824e-01
NODE_261_length_321461_cov_8.199894.29,-7.82965109e+00,1.15686181e+00
NODE_261_length_321461_cov_8.199894.28,-8.06799332e+00,3.51768762e+00
NODE_261_length_321461_cov_8.199894.23,-7.89978976e+00,1.51563577e+00
NODE_261_length_321461_cov_8.199894.22,-7.66117722e+00,1.52920798e-02
NODE_261_length_321461_cov_8.199894.20,-7.79588683e+00,1.85645883e+00
NODE_261_length_321461_cov_8.199894.27,-7.90997795e+00,2.23083793e+00
NODE_261_length_321461_cov_8.199894.26,-7.77073809e+00,1.89960170e+00
NODE_261_length_321461_cov_8.199894.25,-7.90873955e+00,3.24283920e+00
NODE_261_length_321461_cov_8.199894.24,-7.80415755e+00,1.54580814e+00
NODE_20_length_1174_cov_71.271721,-6.37058290e+00,-5.38900362e+00
NODE_43_length_3201_cov_17.114964,-6.00503759e+00,-4.97290966e+00
NODE_246_length_206288_cov_6.775057.1,8.88995348e+00,-2.20360396e+00
NODE_246_length_206288_cov_6.775057.0,8.50211683e+00,-3.34423191e+00
NODE_246_length_206288_cov_6.775057.3,8.87297280e+00,-3.60263333e+00
NODE_246_length_206288_cov_6.775057.2,8.85769842e+00,-2.43575436e+00
NODE_246_length_206288_cov_6.775057.5,7.01846536e+00,-7.42064404e+00
NODE_246_length_206288_cov_6.775057.4,8.88886717e+00,6.85869884e-01
NODE_246_length_206288_cov_6.775057.7,9.02676910e+00,5.57458258e-01
NODE_246_length_206288_cov_6.775057.6,8.74544274e+00,-2.62825836e+00
NODE_246_length_206288_cov_6.775057.9,8.96413141e+00,4.00255630e+00
NODE_246_length_206288_cov_6.775057.8,9.22957225e+00,1.36067113e+00
NODE_191_length_2593_cov_10.080987,-5.80323936e+00,-3.27688114e+00
NODE_505_length_906976_cov_6.853119.4,9.11251082e+00,2.95787397e+00
NODE_100_length_1535_cov_6.691205,6.79027717e-01,-6.70480565e+00
NODE_250_length_251161_cov_8.263253.15,-7.85789742e+00,2.97003979e+00
NODE_107_length_7609_cov_8.569195,-6.51933733e+00,-1.05367253e+01
NODE_361_length_352602_cov_6.831901.33,9.02541382e+00,1.48991817e+00
NODE_115_length_78252_cov_8.512166.1,-7.87336908e+00,2.57878733e+00
NODE_115_length_78252_cov_8.512166.0,-6.89201330e+00,-6.37013474e-01
NODE_115_length_78252_cov_8.512166.3,-7.80323772e+00,7.14480161e-01
NODE_115_length_78252_cov_8.512166.2,-7.77990590e+00,2.69924073e+00
NODE_115_length_78252_cov_8.512166.5,-7.72405811e+00,3.14277348e-01
NODE_115_length_78252_cov_8.512166.4,-7.85825985e+00,2.28887818e+00
NODE_115_length_78252_cov_8.512166.6,-8.52845797e+00,-6.99192613e-01
NODE_489_length_157263_cov_6.771033.2,8.85180640e+00,1.64297394e+00
NODE_188_length_948_cov_28.155064,-5.73052111e+00,-4.56591872e+00
NODE_250_length_251161_cov_8.263253.23,-7.84548959e+00,1.04117265e-01
NODE_505_length_906976_cov_6.853119.23,9.46479202e+00,6.36243545e-01
NODE_505_length_906976_cov_6.853119.22,9.01465388e+00,-1.84196200e+00
NODE_505_length_906976_cov_6.853119.21,9.25710152e+00,-4.32114472e+00
NODE_505_length_906976_cov_6.853119.20,9.19916580e+00,1.37816041e+00
NODE_505_length_906976_cov_6.853119.27,8.86622446e+00,-7.07271552e+00
NODE_505_length_906976_cov_6.853119.26,8.85348626e+00,-7.30538697e+00
NODE_505_length_906976_cov_6.853119.25,8.65591724e+00,-6.05863995e+00
NODE_505_length_906976_cov_6.853119.24,9.02021154e+00,-2.87808819e+00
NODE_505_length_906976_cov_6.853119.29,8.95548906e+00,-6.43347559e+00
NODE_505_length_906976_cov_6.853119.28,8.82040765e+00,-7.37243234e+00
NODE_501_length_2698_cov_4.403262,3.42461441e+00,-5.08065329e+00
NODE_83_length_30959_cov_8.206402.2,-7.99681669e+00,1.55763263e+00
NODE_83_length_30959_cov_8.206402.1,-8.04178148e+00,2.60545538e+00
NODE_83_length_30959_cov_8.206402.0,-7.93397160e+00,2.51824169e+00
NODE_449_length_1570_cov_6.334395,-5.50188631e+00,1.20024995e+00
NODE_494_length_527700_cov_6.812331.3,9.19007490e+00,1.41328497e+00
NODE_173_length_51809_cov_8.202050.0,-7.67892330e+00,6.18226061e-01
NODE_250_length_251161_cov_8.263253.21,-8.02462704e+00,-6.15200309e-03
NODE_250_length_251161_cov_8.263253.20,-7.63594935e+00,7.26080703e-01
NODE_250_length_251161_cov_8.263253.22,-8.06273530e+00,1.43863332e+00
NODE_250_length_251161_cov_8.263253.24,-7.97442908e+00,1.50329953e+00
NODE_368_length_95913_cov_8.145454.0,-7.93770619e+00,1.62677401e+00
NODE_368_length_95913_cov_8.145454.1,-7.84896771e+00,1.74346505e+00
NODE_368_length_95913_cov_8.145454.2,-7.98071683e+00,2.00008473e-01
NODE_368_length_95913_cov_8.145454.3,-7.67292886e+00,2.29263537e-01
NODE_368_length_95913_cov_8.145454.4,-7.80915566e+00,1.26110795e+00
NODE_368_length_95913_cov_8.145454.5,-7.63228822e+00,2.29131047e+00
NODE_368_length_95913_cov_8.145454.6,-7.74229947e+00,2.40126862e+00
NODE_368_length_95913_cov_8.145454.7,-7.21194717e+00,-7.32013972e+00
NODE_368_length_95913_cov_8.145454.8,-7.77972952e+00,-6.39327439e+00
NODE_236_length_61287_cov_8.171537.2,-7.80198064e+00,1.88537726e+00
NODE_236_length_61287_cov_8.171537.3,-7.85124923e+00,2.05423053e+00
NODE_236_length_61287_cov_8.171537.0,-7.82747473e+00,1.36962744e+00
NODE_236_length_61287_cov_8.171537.1,-7.73454012e+00,1.05961731e+00
NODE_86_length_30952_cov_8.371123.1,-7.48626542e+00,-3.86272339e+00
NODE_86_length_30952_cov_8.371123.2,-7.34690060e+00,-5.27994314e+00
NODE_236_length_61287_cov_8.171537.5,-7.82208930e+00,6.09135565e-01
NODE_505_length_906976_cov_6.853119.56,9.13313095e+00,1.74885360e+00
NODE_505_length_906976_cov_6.853119.57,9.18840793e+00,2.10736229e+00
NODE_505_length_906976_cov_6.853119.54,9.07661954e+00,1.30008057e+00
NODE_505_length_906976_cov_6.853119.55,9.10856346e+00,-6.10611091e-01
NODE_114_length_4896_cov_18.356821,-7.44743660e+00,-3.63055937e+00
NODE_505_length_906976_cov_6.853119.53,9.12030890e+00,2.18307416e+00
NODE_505_length_906976_cov_6.853119.50,9.11093772e+00,2.15149360e+00
NODE_505_length_906976_cov_6.853119.51,8.97683352e+00,8.20441029e-01
NODE_106_length_2172_cov_16.183702,-6.73029308e+00,1.52088431e+00
NODE_505_length_906976_cov_6.853119.58,9.09634544e+00,-8.92765112e-01
NODE_505_length_906976_cov_6.853119.59,9.14680254e+00,2.60124249e+00
NODE_494_length_527700_cov_6.812331.1,8.64790026e+00,-1.41371993e+00
NODE_250_length_251161_cov_8.263253.13,-7.37534891e+00,-3.27546861e+00
NODE_37_length_2911_cov_16.829613,-6.48935883e+00,-4.12340327e+00
NODE_258_length_263280_cov_8.177872.19,-7.75247753e+00,3.15484414e+00
NODE_216_length_305319_cov_6.901228.12,8.79488184e+00,1.26798772e+00
NODE_261_length_321461_cov_8.199894.12,-7.54044220e+00,-3.43415194e+00
NODE_261_length_321461_cov_8.199894.13,-7.83431280e+00,2.91746891e+00
NODE_258_length_263280_cov_8.177872.2,-7.79852076e+00,3.52956020e+00
NODE_261_length_321461_cov_8.199894.11,-7.66850289e+00,-2.16316926e+00
NODE_261_length_321461_cov_8.199894.16,-7.90276434e+00,1.76760356e+00
NODE_69_length_3809_cov_9.583093,-6.18980429e+00,-6.60770311e+00
NODE_261_length_321461_cov_8.199894.14,-7.96836417e+00,2.71839170e+00
NODE_261_length_321461_cov_8.199894.15,-7.88980095e+00,1.24918536e+00
NODE_261_length_321461_cov_8.199894.18,-7.94349441e+00,4.39746950e+00
NODE_261_length_321461_cov_8.199894.19,-7.79071070e+00,7.60086426e-01
NODE_216_length_305319_cov_6.901228.10,9.23458934e+00,2.31361345e+00
NODE_216_length_305319_cov_6.901228.11,8.98922568e+00,2.78620950e+00
NODE_179_length_197611_cov_8.217700.9,-8.01900024e+00,2.32724310e+00
NODE_179_length_197611_cov_8.217700.8,-7.99326756e+00,2.53500926e+00
NODE_216_length_305319_cov_6.901228.14,8.78058400e+00,-2.51601460e-01
NODE_216_length_305319_cov_6.901228.15,8.90873833e+00,-5.98099005e+00
NODE_216_length_305319_cov_6.901228.16,9.13507436e+00,-2.21787209e+00
NODE_179_length_197611_cov_8.217700.3,-6.87844224e+00,-9.01591736e+00
NODE_179_length_197611_cov_8.217700.2,-7.58522030e+00,3.61606756e-01
NODE_179_length_197611_cov_8.217700.1,-7.91176427e+00,2.60605157e+00
NODE_179_length_197611_cov_8.217700.0,-7.81650345e+00,2.40893111e-01
NODE_179_length_197611_cov_8.217700.7,-7.83062786e+00,-4.24554064e-01
NODE_179_length_197611_cov_8.217700.6,-7.75878798e+00,-8.33610725e-01
NODE_179_length_197611_cov_8.217700.5,-7.87091517e+00,-2.49677766e-01
NODE_179_length_197611_cov_8.217700.4,-7.40846016e+00,-5.60362798e+00
NODE_254_length_191233_cov_8.270398.15,-8.06445513e+00,1.88097135e+00
NODE_254_length_191233_cov_8.270398.14,-7.93778754e+00,2.06076904e+00
NODE_254_length_191233_cov_8.270398.17,-7.86534740e+00,2.99905503e+00
NODE_254_length_191233_cov_8.270398.16,-7.94996422e+00,2.91149388e+00
NODE_254_length_191233_cov_8.270398.10,-7.43153202e+00,-1.32739939e+00
NODE_254_length_191233_cov_8.270398.13,-7.85503485e+00,-1.32193626e+00
NODE_254_length_191233_cov_8.270398.12,-7.86833648e+00,1.49224009e+00
NODE_494_length_527700_cov_6.812331.29,8.72405231e+00,1.19897860e+00
NODE_494_length_527700_cov_6.812331.21,9.43783526e+00,3.59905381e+00
NODE_494_length_527700_cov_6.812331.20,8.92042952e+00,3.88977290e-01
NODE_494_length_527700_cov_6.812331.23,8.89043828e+00,1.87691436e+00
NODE_494_length_527700_cov_6.812331.25,9.01998984e+00,2.13206481e+00
NODE_494_length_527700_cov_6.812331.24,8.63704328e+00,7.03743055e-01
NODE_494_length_527700_cov_6.812331.27,9.30674282e+00,3.34852208e+00
NODE_118_length_15438_cov_8.266615,-8.05786130e+00,-1.93082818e+00
NODE_30_length_1022_cov_17.723091,-5.51689604e+00,-4.80325373e+00
NODE_494_length_527700_cov_6.812331.5,9.12280096e+00,1.83864924e+00
NODE_494_length_527700_cov_6.812331.40,8.89768705e+00,2.27682167e+00
NODE_505_length_906976_cov_6.853119.0,8.76523135e+00,3.56922037e+00
NODE_505_length_906976_cov_6.853119.2,9.07896849e+00,2.92139716e+00
NODE_505_length_906976_cov_6.853119.3,8.87262711e+00,1.38518585e+00
NODE_351_length_354039_cov_6.840114.9,9.29943588e+00,2.33370828e+00
NODE_505_length_906976_cov_6.853119.6,8.94688173e+00,-7.41060906e-02
NODE_505_length_906976_cov_6.853119.7,9.45341900e+00,1.91121594e+00
NODE_505_length_906976_cov_6.853119.8,8.76688128e+00,2.81055360e+00
NODE_505_length_906976_cov_6.853119.9,9.15035804e+00,2.81332999e+00
NODE_64_length_358694_cov_6.830965.24,7.68491480e+00,-2.92061492e+00
NODE_64_length_358694_cov_6.830965.27,9.09385008e+00,-1.50184221e+00
NODE_89_length_1295_cov_4.794595,-5.24525380e+00,2.31251409e-01
NODE_64_length_358694_cov_6.830965.21,9.10445749e+00,2.07854519e+00
NODE_64_length_358694_cov_6.830965.22,9.11100954e+00,2.18037252e+00
NODE_64_length_358694_cov_6.830965.23,9.31742541e+00,8.13005959e-01
NODE_505_length_906976_cov_6.853119.52,9.22062333e+00,1.59582453e+00
NODE_64_length_358694_cov_6.830965.28,9.13164256e+00,-3.61395988e-01
NODE_64_length_358694_cov_6.830965.29,9.12326240e+00,9.76575308e-01
NODE_258_length_263280_cov_8.177872.18,-8.03379821e+00,2.75400700e+00
NODE_494_length_527700_cov_6.812331.2,9.16836610e+00,2.66228132e+00
NODE_123_length_75191_cov_8.369140.6,-8.26947847e+00,9.91760904e-01
NODE_123_length_75191_cov_8.369140.5,-7.83937706e+00,3.26156352e+00
NODE_123_length_75191_cov_8.369140.4,-7.70749038e+00,2.33472109e+00
NODE_123_length_75191_cov_8.369140.3,-7.95942153e+00,2.87545745e+00
NODE_123_length_75191_cov_8.369140.2,-7.76444951e+00,-2.54839497e-02
NODE_123_length_75191_cov_8.369140.1,-7.79204829e+00,9.42623931e-01
NODE_123_length_75191_cov_8.369140.0,-7.68684133e+00,-1.12773984e+00
